location_code,time_period,iso3,country_name,pm10_concentration,pm25_concentration,no2_concentration,population,latitude,longitude,city_name,country_code,year
Harkingen/CHE,2019,CHE,Switzerland,14.3,9.7,31.8,,47.3119076,7.82050608,Harkingen,CHE,2019
Harkingen/CHE,2020,CHE,Switzerland,13.1,8.5,26.7,,47.31190761,7.820506076,Harkingen,CHE,2020
Harkingen/CHE,2021,CHE,Switzerland,14.0,9.3,25.9,,47.31190761,7.820506076,Harkingen,CHE,2021
Harnes/FRA,2017,FRA,France,18.916,,18.51,,50.4491,2.9,Harnes,FRA,2017
Harnes/FRA,2018,FRA,France,21.718,,17.152,,50.4491,2.9,Harnes,FRA,2018
Harnes/FRA,2019,FRA,France,20.305,,16.183,,50.4491,2.9,Harnes,FRA,2019
Harnes/FRA,2020,FRA,France,15.484,,11.956,,50.4491,2.9,Harnes,FRA,2020
Harnes/FRA,2021,FRA,France,16.447,,12.829,,50.4491,2.9,Harnes,FRA,2021
Harnosand/SWE,2016,SWE,Sweden,22.157,,17.069,,62.6331,17.9395,Harnosand,SWE,2016
Harnosand/SWE,2017,SWE,Sweden,27.43,,14.519,,62.6331,17.9395,Harnosand,SWE,2017
Harstad/NOR,2018,NOR,Norway,13.875,5.808,22.562,,68.7922,16.5374,Harstad,NOR,2018
Harstad/NOR,2019,NOR,Norway,12.481,6.107,22.337,,68.7922,16.5374,Harstad,NOR,2019
Harstad/NOR,2020,NOR,Norway,8.719,4.165,17.746,,68.7922,16.5374,Harstad,NOR,2020
Harstad/NOR,2021,NOR,Norway,10.135,4.851,19.702,,68.7922,16.5374,Harstad,NOR,2021
Hartberg/AUT,2015,AUT,Austria,23.662,,18.579,,47.2829,15.9719,Hartberg,AUT,2015
Hartberg/AUT,2016,AUT,Austria,21.359,,16.879,,47.2829,15.9719,Hartberg,AUT,2016
Hartberg/AUT,2017,AUT,Austria,20.485,,19.205,,47.2829,15.9719,Hartberg,AUT,2017
Hartberg/AUT,2018,AUT,Austria,21.604,,16.807,,47.2829,15.9719,Hartberg,AUT,2018
Hartberg/AUT,2019,AUT,Austria,18.722,,15.414,,47.2829,15.9719,Hartberg,AUT,2019
Hartberg/AUT,2020,AUT,Austria,18.137,,14.112,,47.2829,15.9719,Hartberg,AUT,2020
Hartberg/AUT,2021,AUT,Austria,18.025,,14.819,,47.2829,15.9719,Hartberg,AUT,2021
Hartlepool/GBR,2017,GBR,United Kingdom of Great Britain and Northern Ireland,,,19.523,93131.0,54.6832,-1.2038,Hartlepool,GBR,2017
Hartlepool/GBR,2018,GBR,United Kingdom of Great Britain and Northern Ireland,,,13.063,93131.0,54.6832,-1.2038,Hartlepool,GBR,2018
Hartlepool/GBR,2019,GBR,United Kingdom of Great Britain and Northern Ireland,,,12.353,93131.0,54.6832,-1.2038,Hartlepool,GBR,2019
Hartlepool/GBR,2020,GBR,United Kingdom of Great Britain and Northern Ireland,,,10.005,93836.0,54.683242,-1.203838,Hartlepool,GBR,2020
Haskovo/BGR,2015,BGR,Bulgaria,38.452,,,69219.0,41.9302,25.5527,Haskovo,BGR,2015
Haskovo/BGR,2017,BGR,Bulgaria,41.278,,,69219.0,41.9302,25.5527,Haskovo,BGR,2017
Haskovo/BGR,2018,BGR,Bulgaria,35.277,,,69219.0,41.9302,25.5527,Haskovo,BGR,2018
Haskovo/BGR,2019,BGR,Bulgaria,29.008,,,69219.0,41.9302,25.5527,Haskovo,BGR,2019
Haskovo/BGR,2020,BGR,Bulgaria,34.296,,,69219.0,41.9302,25.5527,Haskovo,BGR,2020
Haskovo/BGR,2021,BGR,Bulgaria,30.862,,,69219.0,41.9302,25.5527,Haskovo,BGR,2021
Haskovo/BGR,2022,BGR,Bulgaria,88.8,,,69219.0,41.9302,25.5527,Haskovo,BGR,2022
Hasselt/BEL,2015,BEL,Belgium,20.922,13.467,22.508,,50.9397,5.3684,Hasselt,BEL,2015
Hasselt/BEL,2016,BEL,Belgium,20.09,13.027,23.661,,50.9397,5.3684,Hasselt,BEL,2016
Hasselt/BEL,2019,BEL,Belgium,19.044,9.885,18.077,,50.9355,5.3532,Hasselt,BEL,2019
Hasselt/BEL,2020,BEL,Belgium,18.842,10.075,14.889,,50.9355,5.3532,Hasselt,BEL,2020
Hattingen/DEU,2015,DEU,Germany,17.852,,18.077,,51.403,7.2086,Hattingen,DEU,2015
Hattingen/DEU,2016,DEU,Germany,15.568,,19.881,,51.403,7.2086,Hattingen,DEU,2016
Hattingen/DEU,2017,DEU,Germany,14.708,,19.491,,51.403,7.2086,Hattingen,DEU,2017
Hattingen/DEU,2018,DEU,Germany,15.434,,17.289,,51.403,7.2086,Hattingen,DEU,2018
Hattingen/DEU,2019,DEU,Germany,13.101,,15.932,,51.403,7.2086,Hattingen,DEU,2019
Hattingen/DEU,2020,DEU,Germany,12.851,,14.117,,51.403,7.2086,Hattingen,DEU,2020
Hattingen/DEU,2021,DEU,Germany,14.555,,14.785,,51.403,7.2086,Hattingen,DEU,2021
Havinnes/BEL,2015,BEL,Belgium,18.099,11.007,14.948,,50.6167,3.4576,Havinnes,BEL,2015
Havinnes/BEL,2016,BEL,Belgium,20.276,12.097,14.048,,50.6167,3.4576,Havinnes,BEL,2016
Havinnes/BEL,2017,BEL,Belgium,18.932,11.022,14.12,,50.6167,3.4576,Havinnes,BEL,2017
Havinnes/BEL,2018,BEL,Belgium,17.906,10.695,13.212,,50.6167,3.4576,Havinnes,BEL,2018
Havinnes/BEL,2019,BEL,Belgium,16.223,9.335,12.302,,50.6167,3.4576,Havinnes,BEL,2019
Havinnes/BEL,2020,BEL,Belgium,12.184,6.59,9.723,,50.6167,3.4576,Havinnes,BEL,2020
Havirov/CZE,2020,CZE,Czechia,20.962,,,71200.0,49.7715,18.4432,Havirov,CZE,2020
Havirov/CZE,2021,CZE,Czechia,22.842,,,71200.0,49.7715,18.4432,Havirov,CZE,2021
Havran/CZE,2020,CZE,Czechia,,,10.636,,50.42725,13.6115,Havran,CZE,2020
Havran/CZE,2021,CZE,Czechia,,,10.595,,50.42725,13.6115,Havran,CZE,2021
Hayange/FRA,2015,FRA,France,17.743,,18.411,,49.33105,6.0791,Hayange,FRA,2015
Hayange/FRA,2016,FRA,France,15.99,,17.794,,49.33105,6.0791,Hayange,FRA,2016
Hayange/FRA,2017,FRA,France,12.35,,17.548,,49.33105,6.0791,Hayange,FRA,2017
Hayange/FRA,2018,FRA,France,12.758,,18.057,,49.33105,6.0791,Hayange,FRA,2018
Hayange/FRA,2019,FRA,France,12.457,,18.121,,49.33105,6.0791,Hayange,FRA,2019
Hayange/FRA,2020,FRA,France,12.306,,,,49.33105,6.0791,Hayange,FRA,2020
Hayange/FRA,2021,FRA,France,14.93,,,,49.3374,6.0821,Hayange,FRA,2021
Hedemora/SWE,2019,SWE,Sweden,15.949,5.547,,,60.2814,15.9891,Hedemora,SWE,2019
Hedemora/SWE,2020,SWE,Sweden,15.919,5.293,,,60.2814,15.9891,Hedemora,SWE,2020
Heidelberg/DEU,2015,DEU,Germany,18.604,,35.569,161485.0,49.41335,8.67685,Heidelberg,DEU,2015
Heidelberg/DEU,2016,DEU,Germany,15.936,,33.484,161485.0,49.41335,8.67685,Heidelberg,DEU,2016
Heidelberg/DEU,2017,DEU,Germany,16.521,,31.678,161485.0,49.41335,8.67685,Heidelberg,DEU,2017
Heidelberg/DEU,2018,DEU,Germany,15.361,,30.506,161485.0,49.41335,8.67685,Heidelberg,DEU,2018
Heidelberg/DEU,2019,DEU,Germany,13.756,,27.569,161485.0,49.41335,8.67685,Heidelberg,DEU,2019
Heidelberg/DEU,2020,DEU,Germany,13.74,,21.252,161485.0,49.41335,8.67685,Heidelberg,DEU,2020
Heidelberg/DEU,2021,DEU,Germany,12.891,9.194,21.388,161485.0,49.41335,8.67685,Heidelberg,DEU,2021
Heidenheim An Der Brenz/DEU,2015,DEU,Germany,,,47.774,,48.6794,10.1507,Heidenheim An Der Brenz,DEU,2015
Heidenheim An Der Brenz/DEU,2016,DEU,Germany,,,43.952,,48.6794,10.1507,Heidenheim An Der Brenz,DEU,2016
Heidenheim An Der Brenz/DEU,2017,DEU,Germany,,,40.935,,48.6794,10.1507,Heidenheim An Der Brenz,DEU,2017
Heidenheim An Der Brenz/DEU,2018,DEU,Germany,,,39.151,,48.6794,10.1507,Heidenheim An Der Brenz,DEU,2018
Heidenheim An Der Brenz/DEU,2019,DEU,Germany,,,35.797,,48.6794,10.1507,Heidenheim An Der Brenz,DEU,2019
Heilbronn/DEU,2015,DEU,Germany,24.345,15.401,47.016,126592.0,49.15575,9.22535,Heilbronn,DEU,2015
Heilbronn/DEU,2016,DEU,Germany,21.742,14.04,43.086,126592.0,49.15575,9.22535,Heilbronn,DEU,2016
Heilbronn/DEU,2017,DEU,Germany,21.427,13.439,40.386,126592.0,49.15575,9.22535,Heilbronn,DEU,2017
Heilbronn/DEU,2018,DEU,Germany,22.312,13.315,39.706,126592.0,49.15575,9.22535,Heilbronn,DEU,2018
Heilbronn/DEU,2019,DEU,Germany,20.068,11.64,35.486,126592.0,49.15575,9.22535,Heilbronn,DEU,2019
Heilbronn/DEU,2020,DEU,Germany,16.284,9.532,26.128,126592.0,49.14792222,9.213466667,Heilbronn,DEU,2020
Heilbronn/DEU,2021,DEU,Germany,15.156,8.943,26.247,126592.0,49.14792222,9.213466667,Heilbronn,DEU,2021
Heiligenblut/AUT,2015,AUT,Austria,,,0.633,,47.0542,12.9583,Heiligenblut,AUT,2015
Heiligenblut/AUT,2016,AUT,Austria,,,0.765,,47.0542,12.9583,Heiligenblut,AUT,2016
Heiligenblut/AUT,2017,AUT,Austria,,,0.658,,47.0542,12.9583,Heiligenblut,AUT,2017
Heiligenblut/AUT,2018,AUT,Austria,,,0.54,,47.0542,12.9583,Heiligenblut,AUT,2018
Heiligenblut/AUT,2019,AUT,Austria,,,0.603,,47.0542,12.9583,Heiligenblut,AUT,2019
Heiligenblut/AUT,2020,AUT,Austria,,,0.429,,47.0542,12.9583,Heiligenblut,AUT,2020
Heiligenblut/AUT,2021,AUT,Austria,,,0.457,,47.0542,12.9583,Heiligenblut,AUT,2021
Heiterwang/AUT,2015,AUT,Austria,11.567,,17.463,,47.4476,10.7441,Heiterwang,AUT,2015
Heiterwang/AUT,2016,AUT,Austria,10.189,,16.069,,47.4476,10.7441,Heiterwang,AUT,2016
Heiterwang/AUT,2017,AUT,Austria,9.802,,17.513,,47.4476,10.7441,Heiterwang,AUT,2017
Heiterwang/AUT,2018,AUT,Austria,10.924,,15.681,,47.4476,10.7441,Heiterwang,AUT,2018
Heiterwang/AUT,2019,AUT,Austria,9.176,,14.685,,47.4476,10.7441,Heiterwang,AUT,2019
Heiterwang/AUT,2020,AUT,Austria,9.827,,12.898,,47.4476,10.7441,Heiterwang,AUT,2020
Heiterwang/AUT,2021,AUT,Austria,9.855,,11.673,,47.4476,10.7441,Heiterwang,AUT,2021
Hellendoorn/NLD,2015,NLD,Netherlands (Kingdom of the),15.633,,11.301,,52.3883,6.4029,Hellendoorn,NLD,2015
Hellendoorn/NLD,2016,NLD,Netherlands (Kingdom of the),15.769,,12.428,,52.3883,6.4029,Hellendoorn,NLD,2016
Hellendoorn/NLD,2017,NLD,Netherlands (Kingdom of the),18.231,,12.153,,52.3883,6.4029,Hellendoorn,NLD,2017
Hellendoorn/NLD,2018,NLD,Netherlands (Kingdom of the),17.895,,11.911,,52.3883,6.4029,Hellendoorn,NLD,2018
Hellendoorn/NLD,2019,NLD,Netherlands (Kingdom of the),16.026,,11.264,,52.3883,6.4029,Hellendoorn,NLD,2019
Hellendoorn/NLD,2020,NLD,Netherlands (Kingdom of the),14.609,,9.214,,52.3883,6.4029,Hellendoorn,NLD,2020
Helsingborg/SWE,2015,SWE,Sweden,16.95,,21.094,143304.0,56.04586667,12.69743333,Helsingborg,SWE,2015
Helsingborg/SWE,2016,SWE,Sweden,14.246,,21.506,143304.0,56.04586667,12.69743333,Helsingborg,SWE,2016
Helsingborg/SWE,2017,SWE,Sweden,16.38,,19.621,143304.0,56.04586667,12.69743333,Helsingborg,SWE,2017
Helsingborg/SWE,2018,SWE,Sweden,22.574,,20.927,143304.0,56.04586667,12.69743333,Helsingborg,SWE,2018
Helsingborg/SWE,2019,SWE,Sweden,17.336,,19.973,143304.0,56.04586667,12.69743333,Helsingborg,SWE,2019
Helsingborg/SWE,2020,SWE,Sweden,12.655,7.849,14.861,143304.0,56.04586667,12.69743333,Helsingborg,SWE,2020
Helsinki Helsingfors/FIN,2015,FIN,Finland,17.187,6.406,24.026,1154967.0,60.22064444,24.92884444,Helsinki Helsingfors,FIN,2015
Helsinki Helsingfors/FIN,2016,FIN,Finland,17.014,6.063,23.484,1154967.0,60.2240125,24.92445,Helsinki Helsingfors,FIN,2016
Helsinki Helsingfors/FIN,2017,FIN,Finland,14.697,5.4,18.24,1154967.0,60.22882857,24.9257,Helsinki Helsingfors,FIN,2017
Helsinki Helsingfors/FIN,2018,FIN,Finland,18.471,7.021,19.179,1154967.0,60.22882857,24.9257,Helsinki Helsingfors,FIN,2018
Helsinki Helsingfors/FIN,2019,FIN,Finland,15.843,5.984,17.604,1154967.0,60.22882857,24.9257,Helsinki Helsingfors,FIN,2019
Helsinki Helsingfors/FIN,2020,FIN,Finland,12.815,5.271,12.159,1154967.0,60.22882857,24.9257,Helsinki Helsingfors,FIN,2020
Helsinki Helsingfors/FIN,2021,FIN,Finland,13.429,5.965,14.321,1154967.0,60.23378889,24.93406667,Helsinki Helsingfors,FIN,2021
Hemfurth Edersee/DEU,2015,DEU,Germany,13.031,,7.2,,51.1548,9.0318,Hemfurth Edersee,DEU,2015
Hemfurth Edersee/DEU,2016,DEU,Germany,11.041,,6.763,,51.1548,9.0318,Hemfurth Edersee,DEU,2016
Hemfurth Edersee/DEU,2017,DEU,Germany,11.992,,6.501,,51.1548,9.0318,Hemfurth Edersee,DEU,2017
Hemfurth Edersee/DEU,2018,DEU,Germany,12.41,,6.186,,51.1548,9.0318,Hemfurth Edersee,DEU,2018
Hemfurth Edersee/DEU,2019,DEU,Germany,10.749,,5.822,,51.1548,9.0318,Hemfurth Edersee,DEU,2019
Hemfurth Edersee/DEU,2020,DEU,Germany,10.019,,5.392,,51.1548,9.0318,Hemfurth Edersee,DEU,2020
Hemfurth Edersee/DEU,2021,DEU,Germany,10.32,,4.592,,51.1548,9.0318,Hemfurth Edersee,DEU,2021
Hemmingen/DEU,2016,DEU,Germany,,,33.609,,48.8647,9.0314,Hemmingen,DEU,2016
Hemmingen/DEU,2017,DEU,Germany,,,29.578,,48.8647,9.0314,Hemmingen,DEU,2017
Heppenheim An Der Bergstrasse/DEU,2015,DEU,Germany,21.306,15.114,35.374,,49.6432,8.642,Heppenheim An Der Bergstrasse,DEU,2015
Heppenheim An Der Bergstrasse/DEU,2016,DEU,Germany,19.122,13.79,33.037,,49.6432,8.642,Heppenheim An Der Bergstrasse,DEU,2016
Heppenheim An Der Bergstrasse/DEU,2017,DEU,Germany,18.384,13.544,32.521,,49.6432,8.642,Heppenheim An Der Bergstrasse,DEU,2017
Heppenheim An Der Bergstrasse/DEU,2018,DEU,Germany,18.039,13.801,34.773,,49.6432,8.642,Heppenheim An Der Bergstrasse,DEU,2018
Heppenheim An Der Bergstrasse/DEU,2019,DEU,Germany,15.879,11.397,29.824,,49.6432,8.642,Heppenheim An Der Bergstrasse,DEU,2019
Heppenheim An Der Bergstrasse/DEU,2020,DEU,Germany,13.985,9.224,26.616,,49.6432,8.642,Heppenheim An Der Bergstrasse,DEU,2020
Heppenheim An Der Bergstrasse/DEU,2021,DEU,Germany,13.681,9.364,23.452,,49.6432,8.642,Heppenheim An Der Bergstrasse,DEU,2021
Herdorf/DEU,2015,DEU,Germany,11.619,,8.059,,50.7668,7.9735,Herdorf,DEU,2015
Herdorf/DEU,2016,DEU,Germany,9.591,,7.479,,50.7668,7.9735,Herdorf,DEU,2016
Herdorf/DEU,2017,DEU,Germany,10.356,,7.561,,50.7668,7.9735,Herdorf,DEU,2017
Herdorf/DEU,2018,DEU,Germany,10.873,,6.83,,50.7668,7.9735,Herdorf,DEU,2018
Herdorf/DEU,2019,DEU,Germany,9.414,,6.327,,50.7668,7.9735,Herdorf,DEU,2019
Herdorf/DEU,2020,DEU,Germany,8.548,,5.407,,50.7668,7.9735,Herdorf,DEU,2020
Herdorf/DEU,2021,DEU,Germany,8.68,,5.557,,50.7668,7.9735,Herdorf,DEU,2021
Hernani/ESP,2015,ESP,Spain,18.615,,31.693,,43.2675,-1.9777,Hernani,ESP,2015
Hernani/ESP,2016,ESP,Spain,16.55,,26.862,,43.2675,-1.9777,Hernani,ESP,2016
Hernani/ESP,2017,ESP,Spain,17.231,,25.28,,43.2675,-1.9777,Hernani,ESP,2017
Hernani/ESP,2018,ESP,Spain,15.131,,24.418,,43.2675,-1.9777,Hernani,ESP,2018
Hernani/ESP,2019,ESP,Spain,15.853,,22.249,,43.2675,-1.9777,Hernani,ESP,2019
Hernani/ESP,2020,ESP,Spain,15.573,,19.804,,43.2675,-1.9777,Hernani,ESP,2020
Hernani/ESP,2021,ESP,Spain,15.861,9.13,19.987,,43.2675,-1.9777,Hernani,ESP,2021
Herre/NOR,2015,NOR,Norway,,,9.084,,59.0872,9.6605,Herre,NOR,2015
Herre/NOR,2016,NOR,Norway,,,10.223,,59.0872,9.6605,Herre,NOR,2016
Herrenberg/DEU,2015,DEU,Germany,,,52.193,,48.5948,8.8691,Herrenberg,DEU,2015
Herrenberg/DEU,2016,DEU,Germany,,,49.208,,48.5948,8.8691,Herrenberg,DEU,2016
Herrenberg/DEU,2017,DEU,Germany,,,46.581,,48.5948,8.8691,Herrenberg,DEU,2017
Herrenberg/DEU,2018,DEU,Germany,,,41.275,,48.5948,8.8691,Herrenberg,DEU,2018
Herrenberg/DEU,2019,DEU,Germany,,,37.014,,48.5948,8.8691,Herrenberg,DEU,2019
Herrenberg/DEU,2020,DEU,Germany,,,27.976,,48.5948,8.8691,Herrenberg,DEU,2020
Herrenberg/DEU,2021,DEU,Germany,,,30.018,,48.5948,8.8691,Herrenberg,DEU,2021
Hertsmere/GBR,2020,GBR,United Kingdom of Great Britain and Northern Ireland,,,15.251,105471.0,51.661229,-0.270671,Hertsmere,GBR,2020
Hesperange/LUX,2018,LUX,Luxembourg,,,44.0,,49.5731,6.15225,Hesperange,LUX,2018
Hesperange/LUX,2019,LUX,Luxembourg,,,40.5,,49.5731,6.15225,Hesperange,LUX,2019
Hesperange/LUX,2020,LUX,Luxembourg,,,31.0,,49.5731,6.15225,Hesperange,LUX,2020
Hetzendorf/AUT,2015,AUT,Austria,15.693,,14.812,,47.1783,14.6767,Hetzendorf,AUT,2015
Hetzendorf/AUT,2016,AUT,Austria,13.635,,13.308,,47.1783,14.6767,Hetzendorf,AUT,2016
Hetzendorf/AUT,2017,AUT,Austria,14.036,,14.147,,47.1783,14.6767,Hetzendorf,AUT,2017
Hetzendorf/AUT,2018,AUT,Austria,15.536,,12.626,,47.1783,14.6767,Hetzendorf,AUT,2018
Hetzendorf/AUT,2019,AUT,Austria,14.651,,11.478,,47.1783,14.6767,Hetzendorf,AUT,2019
Hetzendorf/AUT,2020,AUT,Austria,15.811,,10.472,,47.1783,14.6767,Hetzendorf,AUT,2020
Hetzendorf/AUT,2021,AUT,Austria,15.291,,11.295,,47.1783,14.6767,Hetzendorf,AUT,2021
Hidirbey/TUR,2020,TUR,Türkiye,41.523,39.214,63.724,,36.2113,36.1383,Hidirbey,TUR,2020
Highland/GBR,2015,GBR,United Kingdom of Great Britain and Northern Ireland,9.293,4.767,27.499,,57.4813,-4.2415,Highland,GBR,2015
Highland/GBR,2016,GBR,United Kingdom of Great Britain and Northern Ireland,8.563,4.747,23.904,,57.4813,-4.2415,Highland,GBR,2016
Highland/GBR,2017,GBR,United Kingdom of Great Britain and Northern Ireland,9.712,4.28,20.12,,57.4813,-4.2415,Highland,GBR,2017
Highland/GBR,2018,GBR,United Kingdom of Great Britain and Northern Ireland,12.902,4.69,17.769,,57.4813,-4.2415,Highland,GBR,2018
Highland/GBR,2019,GBR,United Kingdom of Great Britain and Northern Ireland,9.375,5.426,16.467,,57.4813,-4.2415,Highland,GBR,2019
Highland/GBR,2020,GBR,United Kingdom of Great Britain and Northern Ireland,7.84,4.271,12.737,235430.0,57.481308,-4.241451,Highland,GBR,2020
Higuera De Vargas/ESP,2015,ESP,Spain,15.266,8.456,2.302,,38.4728,-6.9236,Higuera De Vargas,ESP,2015
Higuera De Vargas/ESP,2016,ESP,Spain,14.844,6.53,2.155,,38.4728,-6.9236,Higuera De Vargas,ESP,2016
Higuera De Vargas/ESP,2017,ESP,Spain,17.205,7.093,2.448,,38.4728,-6.9236,Higuera De Vargas,ESP,2017
Higuera De Vargas/ESP,2018,ESP,Spain,14.135,6.6,2.317,,38.4728,-6.9236,Higuera De Vargas,ESP,2018
Higuera De Vargas/ESP,2019,ESP,Spain,13.787,6.282,2.56,,38.4728,-6.9236,Higuera De Vargas,ESP,2019
Higuera De Vargas/ESP,2020,ESP,Spain,14.774,9.339,1.672,,38.4728,-6.9236,Higuera De Vargas,ESP,2020
Higuera De Vargas/ESP,2021,ESP,Spain,14.476,9.693,1.979,,38.4728,-6.9236,Higuera De Vargas,ESP,2021
Hildesheim/DEU,2015,DEU,Germany,,,46.367,101693.0,52.1508,9.9502,Hildesheim,DEU,2015
Hildesheim/DEU,2016,DEU,Germany,,,44.171,101693.0,52.1508,9.9502,Hildesheim,DEU,2016
Hildesheim/DEU,2017,DEU,Germany,,,41.554,101693.0,52.1508,9.9502,Hildesheim,DEU,2017
Hildesheim/DEU,2018,DEU,Germany,,,38.731,101693.0,52.1532,9.95025,Hildesheim,DEU,2018
Hildesheim/DEU,2019,DEU,Germany,17.172,9.844,32.952,101693.0,52.1532,9.95025,Hildesheim,DEU,2019
Hildesheim/DEU,2020,DEU,Germany,14.411,7.797,29.885,101693.0,52.1508,9.9502,Hildesheim,DEU,2020
Hildesheim/DEU,2021,DEU,Germany,15.443,8.756,28.311,101693.0,52.1508,9.9502,Hildesheim,DEU,2021
Hillingdon/GBR,2020,GBR,United Kingdom of Great Britain and Northern Ireland,,,28.032,309014.0,51.49633,-0.460861,Hillingdon,GBR,2020
Hillscheid/DEU,2015,DEU,Germany,,8.509,9.588,,50.4243,7.7299,Hillscheid,DEU,2015
Hillscheid/DEU,2016,DEU,Germany,,7.74,8.178,,50.4243,7.7299,Hillscheid,DEU,2016
Hillscheid/DEU,2017,DEU,Germany,,7.849,8.176,,50.4243,7.7299,Hillscheid,DEU,2017
Hillscheid/DEU,2018,DEU,Germany,,9.195,7.893,,50.4243,7.7299,Hillscheid,DEU,2018
Hillscheid/DEU,2019,DEU,Germany,,7.394,7.143,,50.4243,7.7299,Hillscheid,DEU,2019
Hillscheid/DEU,2020,DEU,Germany,,6.333,6.061,,50.4243,7.7299,Hillscheid,DEU,2020
Hillscheid/DEU,2021,DEU,Germany,,7.01,6.256,,50.4243,7.7299,Hillscheid,DEU,2021
Hilversum/NLD,2015,NLD,Netherlands (Kingdom of the),18.714,12.043,24.098,90238.0,52.2351,5.1816,Hilversum,NLD,2015
Hilversum/NLD,2016,NLD,Netherlands (Kingdom of the),18.16,10.277,24.984,90238.0,52.2351,5.1816,Hilversum,NLD,2016
Hilversum/NLD,2017,NLD,Netherlands (Kingdom of the),18.373,10.335,23.499,90238.0,52.2351,5.1816,Hilversum,NLD,2017
Himberg/AUT,2015,AUT,Austria,18.681,,,,48.0857,16.4311,Himberg,AUT,2015
Himberg/AUT,2016,AUT,Austria,18.65,,,,48.0857,16.4311,Himberg,AUT,2016
Himberg/AUT,2017,AUT,Austria,18.501,,,,48.0857,16.4311,Himberg,AUT,2017
Himberg/AUT,2018,AUT,Austria,21.967,,,,48.0857,16.4311,Himberg,AUT,2018
Himberg/AUT,2019,AUT,Austria,14.48,,,,48.0857,16.4311,Himberg,AUT,2019
Himberg/AUT,2020,AUT,Austria,15.424,,,,48.0857,16.4311,Himberg,AUT,2020
Himberg/AUT,2021,AUT,Austria,14.645,,,,48.0857,16.4311,Himberg,AUT,2021
Hochst/AUT,2015,AUT,Austria,18.89,,40.33,,47.4597,9.6406,Hochst,AUT,2015
Hochst/AUT,2016,AUT,Austria,16.715,,38.105,,47.4597,9.6406,Hochst,AUT,2016
Hochst/AUT,2017,AUT,Austria,16.807,,36.99,,47.4597,9.6406,Hochst,AUT,2017
Hochst/AUT,2018,AUT,Austria,18.956,,33.397,,47.4597,9.6406,Hochst,AUT,2018
Hochst/AUT,2019,AUT,Austria,16.707,,32.847,,47.4597,9.6406,Hochst,AUT,2019
Hochst/AUT,2020,AUT,Austria,,,27.045,,47.4597,9.6406,Hochst,AUT,2020
Hochst/AUT,2021,AUT,Austria,,,25.278,,47.4597,9.6406,Hochst,AUT,2021
Hodonin/CZE,2020,CZE,Czechia,19.033,11.946,,,48.8573,17.1314,Hodonin,CZE,2020
Hodonin/CZE,2021,CZE,Czechia,14.659,10.373,,,48.8573,17.1314,Hodonin,CZE,2021
Hoevenen/BEL,2015,BEL,Belgium,23.885,15.922,27.081,,51.3139,4.4039,Hoevenen,BEL,2015
Hoevenen/BEL,2016,BEL,Belgium,21.136,14.847,27.047,,51.3139,4.4039,Hoevenen,BEL,2016
Hoevenen/BEL,2017,BEL,Belgium,22.107,14.094,35.465,,51.3139,4.4039,Hoevenen,BEL,2017
Hoevenen/BEL,2018,BEL,Belgium,23.112,14.36,,,51.3139,4.4039,Hoevenen,BEL,2018
Hoevenen/BEL,2019,BEL,Belgium,21.894,13.289,,,51.3139,4.4039,Hoevenen,BEL,2019
Hoevenen/BEL,2020,BEL,Belgium,20.314,11.404,,,51.3139,4.4039,Hoevenen,BEL,2020
Hof/DEU,2015,DEU,Germany,,,16.494,,50.3206,11.8975,Hof,DEU,2015
Hof/DEU,2016,DEU,Germany,,,17.308,,50.3206,11.8975,Hof,DEU,2016
Hof/DEU,2017,DEU,Germany,,,16.668,,50.3206,11.8975,Hof,DEU,2017
Hof/DEU,2018,DEU,Germany,,,16.638,,50.3206,11.8975,Hof,DEU,2018
Hof/DEU,2019,DEU,Germany,,,15.308,,50.3206,11.8975,Hof,DEU,2019
Hof/DEU,2020,DEU,Germany,,,13.005,,50.3206,11.8975,Hof,DEU,2020
Hof/DEU,2021,DEU,Germany,,,12.718,,50.3206,11.8975,Hof,DEU,2021
Hoganas/SWE,2015,SWE,Sweden,17.076,,8.801,,56.2002,12.5684,Hoganas,SWE,2015
Hoganas/SWE,2016,SWE,Sweden,14.227,,9.388,,56.2002,12.5684,Hoganas,SWE,2016
Holboca/ROU,2015,ROU,Romania,32.187,,17.735,,47.1357,27.6931,Holboca,ROU,2015
Holboca/ROU,2016,ROU,Romania,29.033,,17.588,,47.1357,27.6931,Holboca,ROU,2016
Holboca/ROU,2018,ROU,Romania,31.22,,17.021,,47.1357,27.6931,Holboca,ROU,2018
Holboca/ROU,2020,ROU,Romania,26.563,,20.823,,47.1357,27.6931,Holboca,ROU,2020
Holboca/ROU,2021,ROU,Romania,25.752,,19.147,,47.1357,27.6931,Holboca,ROU,2021
Holboca/ROU,2022,ROU,Romania,38.77,,,,47.1357,27.6931,Holboca,ROU,2022
Holon/ISR,2015,ISR,Israel,,21.7,,176300.0,32.02,34.77,Holon,ISR,2015
Holon/ISR,2016,ISR,Israel,,18.6,27.948,196283.0,32.01814775,34.76885298,Holon,ISR,2016
Holon/ISR,2017,ISR,Israel,,19.4,25.509,196283.0,32.01814775,34.76885298,Holon,ISR,2017
Holon/ISR,2018,ISR,Israel,,19.1,23.821,196283.0,32.01814775,34.76885298,Holon,ISR,2018
