freq,indic_ur,location_code,time_period,obs_value,obs_flag,conf_status,city_name,country_code,country_name,year,indicator,indicator_desc
A,DE1001V,FR060C,2015,76806,,,FR060C,FR,,2015,population_total,"Population on 1 January, total"
A,DE1001V,FR060C,2016,75960,,,FR060C,FR,,2016,population_total,"Population on 1 January, total"
A,DE1001V,FR060C,2017,74740,,,FR060C,FR,,2017,population_total,"Population on 1 January, total"
A,DE1001V,FR060C,2018,74622,,,FR060C,FR,,2018,population_total,"Population on 1 January, total"
A,DE1001V,FR060C,2019,73836,,,FR060C,FR,,2019,population_total,"Population on 1 January, total"
A,DE1001V,FR060C,2020,73916,,,FR060C,FR,,2020,population_total,"Population on 1 January, total"
A,DE1001V,FR060C,2021,74076,,,FR060C,FR,,2021,population_total,"Population on 1 January, total"
A,DE1001V,FR060C,2022,74297,,,FR060C,FR,,2022,population_total,"Population on 1 January, total"
A,DE1001V,FR061C,2015,75961,,,FR061C,FR,,2015,population_total,"Population on 1 January, total"
A,DE1001V,FR061C,2016,74978,,,FR061C,FR,,2016,population_total,"Population on 1 January, total"
A,DE1001V,FR061C,2017,73911,,,FR061C,FR,,2017,population_total,"Population on 1 January, total"
A,DE1001V,FR061C,2018,72929,,,FR061C,FR,,2018,population_total,"Population on 1 January, total"
A,DE1001V,FR061C,2019,72509,,,FR061C,FR,,2019,population_total,"Population on 1 January, total"
A,DE1001V,FR061C,2020,67544,,,FR061C,FR,,2020,population_total,"Population on 1 January, total"
A,DE1001V,FR061C,2021,67380,,,FR061C,FR,,2021,population_total,"Population on 1 January, total"
A,DE1001V,FR061C,2022,67585,,,FR061C,FR,,2022,population_total,"Population on 1 January, total"
A,DE1001V,FR062C,2017,71437,,,FR062C,FR,,2017,population_total,"Population on 1 January, total"
A,DE1001V,FR063C,2015,71730,,,FR063C,FR,,2015,population_total,"Population on 1 January, total"
A,DE1001V,FR063C,2016,71510,,,FR063C,FR,,2016,population_total,"Population on 1 January, total"
A,DE1001V,FR063C,2017,71702,,,FR063C,FR,,2017,population_total,"Population on 1 January, total"
A,DE1001V,FR063C,2018,72165,,,FR063C,FR,,2018,population_total,"Population on 1 January, total"
A,DE1001V,FR063C,2019,72415,,,FR063C,FR,,2019,population_total,"Population on 1 January, total"
A,DE1001V,FR063C,2020,72167,,,FR063C,FR,,2020,population_total,"Population on 1 January, total"
A,DE1001V,FR063C,2021,72258,,,FR063C,FR,,2021,population_total,"Population on 1 January, total"
A,DE1001V,FR063C,2022,72067,,,FR063C,FR,,2022,population_total,"Population on 1 January, total"
A,DE1001V,FR064C,2015,65463,,,FR064C,FR,,2015,population_total,"Population on 1 January, total"
A,DE1001V,FR064C,2016,65723,,,FR064C,FR,,2016,population_total,"Population on 1 January, total"
A,DE1001V,FR064C,2017,65824,,,FR064C,FR,,2017,population_total,"Population on 1 January, total"
A,DE1001V,FR064C,2018,66328,,,FR064C,FR,,2018,population_total,"Population on 1 January, total"
A,DE1001V,FR064C,2019,66432,,,FR064C,FR,,2019,population_total,"Population on 1 January, total"
A,DE1001V,FR064C,2020,67008,,,FR064C,FR,,2020,population_total,"Population on 1 January, total"
A,DE1001V,FR064C,2021,67163,,,FR064C,FR,,2021,population_total,"Population on 1 January, total"
A,DE1001V,FR064C,2022,67090,,,FR064C,FR,,2022,population_total,"Population on 1 January, total"
A,DE1001V,FR065C,2015,70284,,,FR065C,FR,,2015,population_total,"Population on 1 January, total"
A,DE1001V,FR065C,2016,69899,,,FR065C,FR,,2016,population_total,"Population on 1 January, total"
A,DE1001V,FR065C,2017,69105,,,FR065C,FR,,2017,population_total,"Population on 1 January, total"
A,DE1001V,FR065C,2018,68703,,,FR065C,FR,,2018,population_total,"Population on 1 January, total"
A,DE1001V,FR065C,2019,68682,,,FR065C,FR,,2019,population_total,"Population on 1 January, total"
A,DE1001V,FR065C,2020,68294,,,FR065C,FR,,2020,population_total,"Population on 1 January, total"
A,DE1001V,FR065C,2021,67730,,,FR065C,FR,,2021,population_total,"Population on 1 January, total"
A,DE1001V,FR065C,2022,67360,,,FR065C,FR,,2022,population_total,"Population on 1 January, total"
A,DE1001V,FR066C,2015,66493,,,FR066C,FR,,2015,population_total,"Population on 1 January, total"
A,DE1001V,FR066C,2016,65465,,,FR066C,FR,,2016,population_total,"Population on 1 January, total"
A,DE1001V,FR066C,2017,64704,,,FR066C,FR,,2017,population_total,"Population on 1 January, total"
A,DE1001V,FR066C,2018,64989,,,FR066C,FR,,2018,population_total,"Population on 1 January, total"
A,DE1001V,FR066C,2019,65225,,,FR066C,FR,,2019,population_total,"Population on 1 January, total"
A,DE1001V,FR066C,2020,64796,,,FR066C,FR,,2020,population_total,"Population on 1 January, total"
A,DE1001V,FR066C,2021,64704,,,FR066C,FR,,2021,population_total,"Population on 1 January, total"
A,DE1001V,FR066C,2022,64956,,,FR066C,FR,,2022,population_total,"Population on 1 January, total"
A,DE1001V,FR067C,2015,62933,,,FR067C,FR,,2015,population_total,"Population on 1 January, total"
A,DE1001V,FR067C,2016,63754,,,FR067C,FR,,2016,population_total,"Population on 1 January, total"
A,DE1001V,FR067C,2017,64643,,,FR067C,FR,,2017,population_total,"Population on 1 January, total"
A,DE1001V,FR067C,2018,65502,,,FR067C,FR,,2018,population_total,"Population on 1 January, total"
A,DE1001V,FR067C,2019,65948,,,FR067C,FR,,2019,population_total,"Population on 1 January, total"
A,DE1001V,FR067C,2020,65979,,,FR067C,FR,,2020,population_total,"Population on 1 January, total"
A,DE1001V,FR067C,2021,65989,,,FR067C,FR,,2021,population_total,"Population on 1 January, total"
A,DE1001V,FR067C,2022,67151,,,FR067C,FR,,2022,population_total,"Population on 1 January, total"
A,DE1001V,FR068C,2015,66071,,,FR068C,FR,,2015,population_total,"Population on 1 January, total"
A,DE1001V,FR068C,2016,65555,,,FR068C,FR,,2016,population_total,"Population on 1 January, total"
A,DE1001V,FR068C,2017,64551,,,FR068C,FR,,2017,population_total,"Population on 1 January, total"
A,DE1001V,FR068C,2018,64668,,,FR068C,FR,,2018,population_total,"Population on 1 January, total"
A,DE1001V,FR068C,2019,64541,,,FR068C,FR,,2019,population_total,"Population on 1 January, total"
A,DE1001V,FR068C,2020,64362,,,FR068C,FR,,2020,population_total,"Population on 1 January, total"
A,DE1001V,FR068C,2021,63702,,,FR068C,FR,,2021,population_total,"Population on 1 January, total"
A,DE1001V,FR068C,2022,64238,,,FR068C,FR,,2022,population_total,"Population on 1 January, total"
A,DE1001V,FR069C,2015,72412,,,FR069C,FR,,2015,population_total,"Population on 1 January, total"
A,DE1001V,FR069C,2016,72489,,,FR069C,FR,,2016,population_total,"Population on 1 January, total"
A,DE1001V,FR069C,2017,72042,,,FR069C,FR,,2017,population_total,"Population on 1 January, total"
A,DE1001V,FR069C,2018,71882,,,FR069C,FR,,2018,population_total,"Population on 1 January, total"
A,DE1001V,FR069C,2019,71248,,,FR069C,FR,,2019,population_total,"Population on 1 January, total"
A,DE1001V,FR069C,2020,71947,,,FR069C,FR,,2020,population_total,"Population on 1 January, total"
A,DE1001V,FR069C,2021,71929,,,FR069C,FR,,2021,population_total,"Population on 1 January, total"
A,DE1001V,FR069C,2022,72363,,,FR069C,FR,,2022,population_total,"Population on 1 January, total"
A,DE1001V,FR070C,2015,63508,,,FR070C,FR,,2015,population_total,"Population on 1 January, total"
A,DE1001V,FR070C,2016,63405,,,FR070C,FR,,2016,population_total,"Population on 1 January, total"
A,DE1001V,FR070C,2017,62985,,,FR070C,FR,,2017,population_total,"Population on 1 January, total"
A,DE1001V,FR070C,2018,63166,,,FR070C,FR,,2018,population_total,"Population on 1 January, total"
A,DE1001V,FR070C,2019,63283,,,FR070C,FR,,2019,population_total,"Population on 1 January, total"
A,DE1001V,FR070C,2020,63473,,,FR070C,FR,,2020,population_total,"Population on 1 January, total"
A,DE1001V,FR070C,2021,63642,,,FR070C,FR,,2021,population_total,"Population on 1 January, total"
A,DE1001V,FR070C,2022,64530,,,FR070C,FR,,2022,population_total,"Population on 1 January, total"
A,DE1001V,FR071C,2015,64947,,,FR071C,FR,,2015,population_total,"Population on 1 January, total"
A,DE1001V,FR071C,2016,64326,,,FR071C,FR,,2016,population_total,"Population on 1 January, total"
A,DE1001V,FR071C,2017,62945,,,FR071C,FR,,2017,population_total,"Population on 1 January, total"
A,DE1001V,FR071C,2018,62178,,,FR071C,FR,,2018,population_total,"Population on 1 January, total"
A,DE1001V,FR071C,2019,61643,,,FR071C,FR,,2019,population_total,"Population on 1 January, total"
A,DE1001V,FR071C,2020,60590,,,FR071C,FR,,2020,population_total,"Population on 1 January, total"
A,DE1001V,FR071C,2021,60262,,,FR071C,FR,,2021,population_total,"Population on 1 January, total"
A,DE1001V,FR071C,2022,60797,,,FR071C,FR,,2022,population_total,"Population on 1 January, total"
A,DE1001V,FR072C,2015,57614,,,FR072C,FR,,2015,population_total,"Population on 1 January, total"
A,DE1001V,FR072C,2016,60580,,,FR072C,FR,,2016,population_total,"Population on 1 January, total"
A,DE1001V,FR072C,2017,61268,,,FR072C,FR,,2017,population_total,"Population on 1 January, total"
A,DE1001V,FR072C,2018,63652,,,FR072C,FR,,2018,population_total,"Population on 1 January, total"
A,DE1001V,FR072C,2019,65493,,,FR072C,FR,,2019,population_total,"Population on 1 January, total"
A,DE1001V,FR072C,2020,65956,,,FR072C,FR,,2020,population_total,"Population on 1 January, total"
A,DE1001V,FR072C,2021,63468,,,FR072C,FR,,2021,population_total,"Population on 1 January, total"
A,DE1001V,FR072C,2022,63956,,,FR072C,FR,,2022,population_total,"Population on 1 January, total"
A,DE1001V,FR073C,2015,66548,,,FR073C,FR,,2015,population_total,"Population on 1 January, total"
A,DE1001V,FR073C,2016,66903,,,FR073C,FR,,2016,population_total,"Population on 1 January, total"
A,DE1001V,FR073C,2017,66856,,,FR073C,FR,,2017,population_total,"Population on 1 January, total"
A,DE1001V,FR073C,2018,66983,,,FR073C,FR,,2018,population_total,"Population on 1 January, total"
A,DE1001V,FR073C,2019,67335,,,FR073C,FR,,2019,population_total,"Population on 1 January, total"
A,DE1001V,FR073C,2020,67608,,,FR073C,FR,,2020,population_total,"Population on 1 January, total"
A,DE1001V,FR073C,2021,67468,,,FR073C,FR,,2021,population_total,"Population on 1 January, total"
A,DE1001V,FR073C,2022,67361,,,FR073C,FR,,2022,population_total,"Population on 1 January, total"
A,DE1001V,FR074C,2015,53524,,,FR074C,FR,,2015,population_total,"Population on 1 January, total"
A,DE1001V,FR074C,2016,53220,,,FR074C,FR,,2016,population_total,"Population on 1 January, total"
A,DE1001V,FR074C,2017,53365,,,FR074C,FR,,2017,population_total,"Population on 1 January, total"
A,DE1001V,FR074C,2018,53589,,,FR074C,FR,,2018,population_total,"Population on 1 January, total"
A,DE1001V,FR074C,2019,53120,,,FR074C,FR,,2019,population_total,"Population on 1 January, total"
A,DE1001V,FR074C,2020,53744,,,FR074C,FR,,2020,population_total,"Population on 1 January, total"
A,DE1001V,FR074C,2021,53935,,,FR074C,FR,,2021,population_total,"Population on 1 January, total"
A,DE1001V,FR074C,2022,54478,,,FR074C,FR,,2022,population_total,"Population on 1 January, total"
A,DE1001V,FR075C,2015,53200,,,FR075C,FR,,2015,population_total,"Population on 1 January, total"
A,DE1001V,FR075C,2016,53218,,,FR075C,FR,,2016,population_total,"Population on 1 January, total"
A,DE1001V,FR075C,2017,53352,,,FR075C,FR,,2017,population_total,"Population on 1 January, total"
A,DE1001V,FR075C,2018,53438,,,FR075C,FR,,2018,population_total,"Population on 1 January, total"
A,DE1001V,FR075C,2019,53719,,,FR075C,FR,,2019,population_total,"Population on 1 January, total"
A,DE1001V,FR075C,2020,54017,,,FR075C,FR,,2020,population_total,"Population on 1 January, total"
A,DE1001V,FR075C,2021,54420,,,FR075C,FR,,2021,population_total,"Population on 1 January, total"
A,DE1001V,FR075C,2022,54955,,,FR075C,FR,,2022,population_total,"Population on 1 January, total"
A,DE1001V,FR076C,2015,61580,,,FR076C,FR,,2015,population_total,"Population on 1 January, total"
A,DE1001V,FR076C,2016,61104,,,FR076C,FR,,2016,population_total,"Population on 1 January, total"
A,DE1001V,FR076C,2017,61518,,,FR076C,FR,,2017,population_total,"Population on 1 January, total"
A,DE1001V,FR076C,2018,61856,,,FR076C,FR,,2018,population_total,"Population on 1 January, total"
A,DE1001V,FR076C,2019,61841,,,FR076C,FR,,2019,population_total,"Population on 1 January, total"
A,DE1001V,FR076C,2020,62880,,,FR076C,FR,,2020,population_total,"Population on 1 January, total"
A,DE1001V,FR076C,2021,63428,,,FR076C,FR,,2021,population_total,"Population on 1 January, total"
A,DE1001V,FR076C,2022,64114,,,FR076C,FR,,2022,population_total,"Population on 1 January, total"
A,DE1001V,FR077C,2015,35090,,,FR077C,FR,,2015,population_total,"Population on 1 January, total"
A,DE1001V,FR077C,2016,35544,,,FR077C,FR,,2016,population_total,"Population on 1 January, total"
A,DE1001V,FR077C,2017,36119,,,FR077C,FR,,2017,population_total,"Population on 1 January, total"
A,DE1001V,FR077C,2018,36637,,,FR077C,FR,,2018,population_total,"Population on 1 January, total"
A,DE1001V,FR077C,2019,37464,,,FR077C,FR,,2019,population_total,"Population on 1 January, total"
A,DE1001V,FR077C,2020,37966,,,FR077C,FR,,2020,population_total,"Population on 1 January, total"
A,DE1001V,FR077C,2021,37936,,,FR077C,FR,,2021,population_total,"Population on 1 January, total"
A,DE1001V,FR077C,2022,37960,,,FR077C,FR,,2022,population_total,"Population on 1 January, total"
A,DE1001V,HR001C,2015,799999,,,HR001C,HR,,2015,population_total,"Population on 1 January, total"
A,DE1001V,HR001C,2016,801349,,,HR001C,HR,,2016,population_total,"Population on 1 January, total"
A,DE1001V,HR001C,2017,802701,,,HR001C,HR,,2017,population_total,"Population on 1 January, total"
A,DE1001V,HR001C,2018,804049,,,HR001C,HR,,2018,population_total,"Population on 1 January, total"
A,DE1001V,HR001C,2019,805413,,,HR001C,HR,,2019,population_total,"Population on 1 January, total"
A,DE1001V,HR001C,2020,806772,,,HR001C,HR,,2020,population_total,"Population on 1 January, total"
A,DE1001V,HR001C,2021,808134,e,,HR001C,HR,,2021,population_total,"Population on 1 January, total"
A,DE1001V,HR001C,2022,764286,e,,HR001C,HR,,2022,population_total,"Population on 1 January, total"
A,DE1001V,HR002C,2015,123725,,,HR002C,HR,,2015,population_total,"Population on 1 January, total"
A,DE1001V,HR002C,2016,121975,,,HR002C,HR,,2016,population_total,"Population on 1 January, total"
A,DE1001V,HR002C,2017,120250,,,HR002C,HR,,2017,population_total,"Population on 1 January, total"
A,DE1001V,HR002C,2018,118549,,,HR002C,HR,,2018,population_total,"Population on 1 January, total"
A,DE1001V,HR002C,2019,116872,,,HR002C,HR,,2019,population_total,"Population on 1 January, total"
A,DE1001V,HR002C,2020,115219,,,HR002C,HR,,2020,population_total,"Population on 1 January, total"
A,DE1001V,HR002C,2021,113589,e,,HR002C,HR,,2021,population_total,"Population on 1 January, total"
A,DE1001V,HR002C,2022,105744,e,,HR002C,HR,,2022,population_total,"Population on 1 January, total"
A,DE1001V,HR003C,2015,57797,,,HR003C,HR,,2015,population_total,"Population on 1 January, total"
A,DE1001V,HR003C,2016,56769,,,HR003C,HR,,2016,population_total,"Population on 1 January, total"
A,DE1001V,HR003C,2017,55759,,,HR003C,HR,,2017,population_total,"Population on 1 January, total"
A,DE1001V,HR003C,2018,54767,,,HR003C,HR,,2018,population_total,"Population on 1 January, total"
A,DE1001V,HR003C,2019,53793,,,HR003C,HR,,2019,population_total,"Population on 1 January, total"
A,DE1001V,HR003C,2020,52836,,,HR003C,HR,,2020,population_total,"Population on 1 January, total"
A,DE1001V,HR003C,2021,51896,e,,HR003C,HR,,2021,population_total,"Population on 1 January, total"
A,DE1001V,HR003C,2022,48892,e,,HR003C,HR,,2022,population_total,"Population on 1 January, total"
A,DE1001V,HR004C,2015,106610,,,HR004C,HR,,2015,population_total,"Population on 1 January, total"
A,DE1001V,HR004C,2016,105921,,,HR004C,HR,,2016,population_total,"Population on 1 January, total"
A,DE1001V,HR004C,2017,105236,,,HR004C,HR,,2017,population_total,"Population on 1 January, total"
A,DE1001V,HR004C,2018,104556,,,HR004C,HR,,2018,population_total,"Population on 1 January, total"
A,DE1001V,HR004C,2019,103880,,,HR004C,HR,,2019,population_total,"Population on 1 January, total"
A,DE1001V,HR004C,2020,103209,,,HR004C,HR,,2020,population_total,"Population on 1 January, total"
A,DE1001V,HR004C,2021,102542,e,,HR004C,HR,,2021,population_total,"Population on 1 January, total"
A,DE1001V,HR004C,2022,94974,e,,HR004C,HR,,2022,population_total,"Population on 1 January, total"
A,DE1001V,HR005C,2015,174333,,,HR005C,HR,,2015,population_total,"Population on 1 January, total"
A,DE1001V,HR005C,2016,173109,,,HR005C,HR,,2016,population_total,"Population on 1 January, total"
A,DE1001V,HR005C,2017,171894,,,HR005C,HR,,2017,population_total,"Population on 1 January, total"
A,DE1001V,HR005C,2018,170687,,,HR005C,HR,,2018,population_total,"Population on 1 January, total"
A,DE1001V,HR005C,2019,169489,,,HR005C,HR,,2019,population_total,"Population on 1 January, total"
A,DE1001V,HR005C,2020,168299,,,HR005C,HR,,2020,population_total,"Population on 1 January, total"
A,DE1001V,HR005C,2021,167117,e,,HR005C,HR,,2021,population_total,"Population on 1 January, total"
A,DE1001V,HR005C,2022,158555,e,,HR005C,HR,,2022,population_total,"Population on 1 January, total"
A,DE1001V,HR006C,2015,56676,,,HR006C,HR,,2015,population_total,"Population on 1 January, total"
A,DE1001V,HR006C,2016,56540,,,HR006C,HR,,2016,population_total,"Population on 1 January, total"
A,DE1001V,HR006C,2017,56404,,,HR006C,HR,,2017,population_total,"Population on 1 January, total"
A,DE1001V,HR006C,2018,56269,,,HR006C,HR,,2018,population_total,"Population on 1 January, total"
A,DE1001V,HR006C,2019,56134,,,HR006C,HR,,2019,population_total,"Population on 1 January, total"
A,DE1001V,HR006C,2020,55999,,,HR006C,HR,,2020,population_total,"Population on 1 January, total"
A,DE1001V,HR006C,2021,55865,e,,HR006C,HR,,2021,population_total,"Population on 1 January, total"
A,DE1001V,HR006C,2022,51610,e,,HR006C,HR,,2022,population_total,"Population on 1 January, total"
A,DE1001V,HR007C,2015,75537,,,HR007C,HR,,2015,population_total,"Population on 1 January, total"
A,DE1001V,HR007C,2016,75346,,,HR007C,HR,,2016,population_total,"Population on 1 January, total"
A,DE1001V,HR007C,2017,75155,,,HR007C,HR,,2017,population_total,"Population on 1 January, total"
A,DE1001V,HR007C,2018,74965,,,HR007C,HR,,2018,population_total,"Population on 1 January, total"
A,DE1001V,HR007C,2019,74775,,,HR007C,HR,,2019,population_total,"Population on 1 January, total"
A,DE1001V,HR007C,2020,74586,,,HR007C,HR,,2020,population_total,"Population on 1 January, total"
A,DE1001V,HR007C,2021,74399,e,,HR007C,HR,,2021,population_total,"Population on 1 January, total"
A,DE1001V,HR007C,2022,70262,e,,HR007C,HR,,2022,population_total,"Population on 1 January, total"
A,DE1001V,HU,2015,9855571,,,HU,HU,,2015,population_total,"Population on 1 January, total"
A,DE1001V,HU,2016,9830485,,,HU,HU,,2016,population_total,"Population on 1 January, total"
A,DE1001V,HU,2017,9797561,,,HU,HU,,2017,population_total,"Population on 1 January, total"
A,DE1001V,HU,2018,9778371,,,HU,HU,,2018,population_total,"Population on 1 January, total"
A,DE1001V,HU001C,2015,1757618,,,HU001C,HU,,2015,population_total,"Population on 1 January, total"
A,DE1001V,HU001C,2016,1759407,,,HU001C,HU,,2016,population_total,"Population on 1 January, total"
A,DE1001V,HU001C,2017,1752704,,,HU001C,HU,,2017,population_total,"Population on 1 January, total"
A,DE1001V,HU001C,2018,1749734,,,HU001C,HU,,2018,population_total,"Population on 1 January, total"
A,DE1001V,HU001C,2019,1752286,,,HU001C,HU,,2019,population_total,"Population on 1 January, total"
A,DE1001V,HU001C,2020,1750216,,,HU001C,HU,,2020,population_total,"Population on 1 January, total"
A,DE1001V,HU001C,2021,1723836,,,HU001C,HU,,2021,population_total,"Population on 1 January, total"
A,DE1001V,HU001C,2022,1706851,,,HU001C,HU,,2022,population_total,"Population on 1 January, total"
A,DE1001V,HU001C,2023,1671004,,,HU001C,HU,,2023,population_total,"Population on 1 January, total"
A,DE1001V,HU002C,2015,159554,,,HU002C,HU,,2015,population_total,"Population on 1 January, total"
A,DE1001V,HU002C,2016,158101,,,HU002C,HU,,2016,population_total,"Population on 1 January, total"
A,DE1001V,HU002C,2017,157177,,,HU002C,HU,,2017,population_total,"Population on 1 January, total"
A,DE1001V,HU002C,2018,155650,,,HU002C,HU,,2018,population_total,"Population on 1 January, total"
A,DE1001V,HU002C,2019,154521,,,HU002C,HU,,2019,population_total,"Population on 1 January, total"
A,DE1001V,HU002C,2020,152901,,,HU002C,HU,,2020,population_total,"Population on 1 January, total"
A,DE1001V,HU002C,2021,150695,,,HU002C,HU,,2021,population_total,"Population on 1 January, total"
A,DE1001V,HU002C,2022,147480,,,HU002C,HU,,2022,population_total,"Population on 1 January, total"
A,DE1001V,HU002C,2023,145248,,,HU002C,HU,,2023,population_total,"Population on 1 January, total"
A,DE1001V,HU003C,2015,118125,,,HU003C,HU,,2015,population_total,"Population on 1 January, total"
A,DE1001V,HU003C,2016,118058,,,HU003C,HU,,2016,population_total,"Population on 1 January, total"
A,DE1001V,HU003C,2017,117689,,,HU003C,HU,,2017,population_total,"Population on 1 January, total"
A,DE1001V,HU003C,2018,117121,,,HU003C,HU,,2018,population_total,"Population on 1 January, total"
A,DE1001V,HU003C,2019,116799,,,HU003C,HU,,2019,population_total,"Population on 1 January, total"
A,DE1001V,HU003C,2020,116814,,,HU003C,HU,,2020,population_total,"Population on 1 January, total"
A,DE1001V,HU003C,2021,116554,,,HU003C,HU,,2021,population_total,"Population on 1 January, total"
A,DE1001V,HU003C,2022,115521,,,HU003C,HU,,2022,population_total,"Population on 1 January, total"
A,DE1001V,HU003C,2023,115711,,,HU003C,HU,,2023,population_total,"Population on 1 January, total"
A,DE1001V,HU004C,2015,145985,,,HU004C,HU,,2015,population_total,"Population on 1 January, total"
A,DE1001V,HU004C,2016,145347,,,HU004C,HU,,2016,population_total,"Population on 1 January, total"
A,DE1001V,HU004C,2017,144675,,,HU004C,HU,,2017,population_total,"Population on 1 January, total"
A,DE1001V,HU004C,2018,144188,,,HU004C,HU,,2018,population_total,"Population on 1 January, total"
A,DE1001V,HU004C,2019,142873,,,HU004C,HU,,2019,population_total,"Population on 1 January, total"
A,DE1001V,HU004C,2020,141843,,,HU004C,HU,,2020,population_total,"Population on 1 January, total"
A,DE1001V,HU004C,2021,140237,,,HU004C,HU,,2021,population_total,"Population on 1 January, total"
A,DE1001V,HU004C,2022,138420,,,HU004C,HU,,2022,population_total,"Population on 1 January, total"
A,DE1001V,HU004C,2023,141031,,,HU004C,HU,,2023,population_total,"Population on 1 January, total"
A,DE1001V,HU005C,2015,203506,,,HU005C,HU,,2015,population_total,"Population on 1 January, total"
A,DE1001V,HU005C,2016,203059,,,HU005C,HU,,2016,population_total,"Population on 1 January, total"
A,DE1001V,HU005C,2017,201981,,,HU005C,HU,,2017,population_total,"Population on 1 January, total"
A,DE1001V,HU005C,2018,202214,,,HU005C,HU,,2018,population_total,"Population on 1 January, total"
A,DE1001V,HU005C,2019,201432,,,HU005C,HU,,2019,population_total,"Population on 1 January, total"
A,DE1001V,HU005C,2020,201112,,,HU005C,HU,,2020,population_total,"Population on 1 January, total"
A,DE1001V,HU005C,2021,200974,,,HU005C,HU,,2021,population_total,"Population on 1 January, total"
A,DE1001V,HU005C,2022,199725,,,HU005C,HU,,2022,population_total,"Population on 1 January, total"
A,DE1001V,HU005C,2023,201582,,,HU005C,HU,,2023,population_total,"Population on 1 January, total"
A,DE1001V,HU006C,2015,162593,,,HU006C,HU,,2015,population_total,"Population on 1 January, total"
A,DE1001V,HU006C,2016,162621,,,HU006C,HU,,2016,population_total,"Population on 1 January, total"
A,DE1001V,HU006C,2017,161137,,,HU006C,HU,,2017,population_total,"Population on 1 January, total"
A,DE1001V,HU006C,2018,161122,,,HU006C,HU,,2018,population_total,"Population on 1 January, total"
A,DE1001V,HU006C,2019,160766,,,HU006C,HU,,2019,population_total,"Population on 1 January, total"
A,DE1001V,HU006C,2020,160258,,,HU006C,HU,,2020,population_total,"Population on 1 January, total"
A,DE1001V,HU006C,2021,159074,,,HU006C,HU,,2021,population_total,"Population on 1 January, total"
A,DE1001V,HU006C,2022,157372,,,HU006C,HU,,2022,population_total,"Population on 1 January, total"
A,DE1001V,HU006C,2023,158829,,,HU006C,HU,,2023,population_total,"Population on 1 January, total"
A,DE1001V,HU007C,2015,129372,,,HU007C,HU,,2015,population_total,"Population on 1 January, total"
A,DE1001V,HU007C,2016,129568,,,HU007C,HU,,2016,population_total,"Population on 1 January, total"
A,DE1001V,HU007C,2017,129301,,,HU007C,HU,,2017,population_total,"Population on 1 January, total"
A,DE1001V,HU007C,2018,130094,,,HU007C,HU,,2018,population_total,"Population on 1 January, total"
A,DE1001V,HU007C,2019,132038,,,HU007C,HU,,2019,population_total,"Population on 1 January, total"
A,DE1001V,HU007C,2020,133946,,,HU007C,HU,,2020,population_total,"Population on 1 January, total"
A,DE1001V,HU007C,2021,132735,,,HU007C,HU,,2021,population_total,"Population on 1 January, total"
A,DE1001V,HU007C,2022,132111,,,HU007C,HU,,2022,population_total,"Population on 1 January, total"
A,DE1001V,HU007C,2023,130020,,,HU007C,HU,,2023,population_total,"Population on 1 January, total"
A,DE1001V,HU008C,2015,111836,,,HU008C,HU,,2015,population_total,"Population on 1 January, total"
A,DE1001V,HU008C,2016,111724,,,HU008C,HU,,2016,population_total,"Population on 1 January, total"
A,DE1001V,HU008C,2017,110813,,,HU008C,HU,,2017,population_total,"Population on 1 January, total"
A,DE1001V,HU008C,2018,110638,,,HU008C,HU,,2018,population_total,"Population on 1 January, total"
A,DE1001V,HU008C,2019,110687,,,HU008C,HU,,2019,population_total,"Population on 1 January, total"
A,DE1001V,HU008C,2020,110373,,,HU008C,HU,,2020,population_total,"Population on 1 January, total"
A,DE1001V,HU008C,2021,109651,,,HU008C,HU,,2021,population_total,"Population on 1 January, total"
A,DE1001V,HU008C,2022,108817,,,HU008C,HU,,2022,population_total,"Population on 1 January, total"
A,DE1001V,HU008C,2023,109731,,,HU008C,HU,,2023,population_total,"Population on 1 January, total"
A,DE1001V,HU009C,2015,98673,,,HU009C,HU,,2015,population_total,"Population on 1 January, total"
A,DE1001V,HU009C,2016,98207,,,HU009C,HU,,2016,population_total,"Population on 1 January, total"
A,DE1001V,HU009C,2017,97617,,,HU009C,HU,,2017,population_total,"Population on 1 January, total"
A,DE1001V,HU009C,2018,97382,,,HU009C,HU,,2018,population_total,"Population on 1 January, total"
A,DE1001V,HU009C,2019,96940,,,HU009C,HU,,2019,population_total,"Population on 1 January, total"
A,DE1001V,HU009C,2020,96529,,,HU009C,HU,,2020,population_total,"Population on 1 January, total"
A,DE1001V,HU009C,2021,95545,,,HU009C,HU,,2021,population_total,"Population on 1 January, total"
A,DE1001V,HU009C,2022,94893,,,HU009C,HU,,2022,population_total,"Population on 1 January, total"
A,DE1001V,HU009C,2023,95915,,,HU009C,HU,,2023,population_total,"Population on 1 January, total"
A,DE1001V,HU010C,2015,77866,,,HU010C,HU,,2015,population_total,"Population on 1 January, total"
A,DE1001V,HU010C,2016,77973,,,HU010C,HU,,2016,population_total,"Population on 1 January, total"
A,DE1001V,HU010C,2017,78025,,,HU010C,HU,,2017,population_total,"Population on 1 January, total"
A,DE1001V,HU010C,2018,77984,,,HU010C,HU,,2018,population_total,"Population on 1 January, total"
A,DE1001V,HU010C,2019,78407,,,HU010C,HU,,2019,population_total,"Population on 1 January, total"
A,DE1001V,HU010C,2020,78591,,,HU010C,HU,,2020,population_total,"Population on 1 January, total"
