freq,indic_ur,location_code,time_period,obs_value,obs_flag,conf_status,city_name,country_code,country_name,year,indicator,indicator_desc
A,DE2009V,FR037C,2020,29921.0,,,FR037C,FR,,2020,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR037C,2021,30842.0,,,FR037C,FR,,2021,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR037C,2022,31622.0,,,FR037C,FR,,2022,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR038C,2015,17189.0,,,FR038C,FR,,2015,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR038C,2016,17473.0,,,FR038C,FR,,2016,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR038C,2017,18085.0,,,FR038C,FR,,2017,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR038C,2018,18538.0,,,FR038C,FR,,2018,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR038C,2019,18796.0,,,FR038C,FR,,2019,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR038C,2020,19533.0,,,FR038C,FR,,2020,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR038C,2021,19951.0,,,FR038C,FR,,2021,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR038C,2022,20515.0,,,FR038C,FR,,2022,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR039C,2015,17818.0,,,FR039C,FR,,2015,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR039C,2016,18001.0,,,FR039C,FR,,2016,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR039C,2017,17902.0,,,FR039C,FR,,2017,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR039C,2018,18199.0,,,FR039C,FR,,2018,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR039C,2019,18308.0,,,FR039C,FR,,2019,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR039C,2020,18526.0,,,FR039C,FR,,2020,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR039C,2021,19062.0,,,FR039C,FR,,2021,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR039C,2022,19998.0,,,FR039C,FR,,2022,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR040C,2015,13458.0,,,FR040C,FR,,2015,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR040C,2016,13828.0,,,FR040C,FR,,2016,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR040C,2017,14015.0,,,FR040C,FR,,2017,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR040C,2018,14242.0,,,FR040C,FR,,2018,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR040C,2019,14370.0,,,FR040C,FR,,2019,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR040C,2020,14530.0,,,FR040C,FR,,2020,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR040C,2021,14778.0,,,FR040C,FR,,2021,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR040C,2022,15047.0,,,FR040C,FR,,2022,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR041C,2015,18227.0,,,FR041C,FR,,2015,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR041C,2016,18373.0,,,FR041C,FR,,2016,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR041C,2017,18151.0,,,FR041C,FR,,2017,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR041C,2018,18096.0,,,FR041C,FR,,2018,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR041C,2019,18293.0,,,FR041C,FR,,2019,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR041C,2020,18372.0,,,FR041C,FR,,2020,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR041C,2021,18381.0,,,FR041C,FR,,2021,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR041C,2022,18558.0,,,FR041C,FR,,2022,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR042C,2015,17798.0,,,FR042C,FR,,2015,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR042C,2016,17813.0,,,FR042C,FR,,2016,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR042C,2017,18015.0,,,FR042C,FR,,2017,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR042C,2018,18068.0,,,FR042C,FR,,2018,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR042C,2019,17933.0,,,FR042C,FR,,2019,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR042C,2020,18503.0,,,FR042C,FR,,2020,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR042C,2021,19223.0,,,FR042C,FR,,2021,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR042C,2022,20005.0,,,FR042C,FR,,2022,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR043C,2015,28729.0,,,FR043C,FR,,2015,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR043C,2016,29315.0,,,FR043C,FR,,2016,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR043C,2017,29862.0,,,FR043C,FR,,2017,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR043C,2018,29996.0,,,FR043C,FR,,2018,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR043C,2019,29845.0,,,FR043C,FR,,2019,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR043C,2020,30485.0,,,FR043C,FR,,2020,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR043C,2021,30823.0,,,FR043C,FR,,2021,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR043C,2022,31939.0,,,FR043C,FR,,2022,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR044C,2015,16343.0,,,FR044C,FR,,2015,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR044C,2016,16774.0,,,FR044C,FR,,2016,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR044C,2017,17302.0,,,FR044C,FR,,2017,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR044C,2018,17405.0,,,FR044C,FR,,2018,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR044C,2019,17346.0,,,FR044C,FR,,2019,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR044C,2020,18250.0,,,FR044C,FR,,2020,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR044C,2021,18554.0,,,FR044C,FR,,2021,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR044C,2022,19456.0,,,FR044C,FR,,2022,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR045C,2015,9672.0,,,FR045C,FR,,2015,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR045C,2016,9823.0,,,FR045C,FR,,2016,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR045C,2017,10095.0,,,FR045C,FR,,2017,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR045C,2018,10299.0,,,FR045C,FR,,2018,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR045C,2019,10266.0,,,FR045C,FR,,2019,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR045C,2020,10619.0,,,FR045C,FR,,2020,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR045C,2021,11012.0,,,FR045C,FR,,2021,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR045C,2022,11212.0,,,FR045C,FR,,2022,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR046C,2015,7527.0,,,FR046C,FR,,2015,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR046C,2016,7481.0,,,FR046C,FR,,2016,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR046C,2017,7485.0,,,FR046C,FR,,2017,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR046C,2018,7443.0,,,FR046C,FR,,2018,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR046C,2019,7329.0,,,FR046C,FR,,2019,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR046C,2020,7458.0,,,FR046C,FR,,2020,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR046C,2021,7477.0,,,FR046C,FR,,2021,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR046C,2022,7360.0,,,FR046C,FR,,2022,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR047C,2015,11964.0,,,FR047C,FR,,2015,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR047C,2016,12255.0,,,FR047C,FR,,2016,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR047C,2017,12766.0,,,FR047C,FR,,2017,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR047C,2018,12885.0,,,FR047C,FR,,2018,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR047C,2019,12904.0,,,FR047C,FR,,2019,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR047C,2020,13441.0,,,FR047C,FR,,2020,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR047C,2021,14094.0,,,FR047C,FR,,2021,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR047C,2022,14441.0,,,FR047C,FR,,2022,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR048C,2015,14774.0,,,FR048C,FR,,2015,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR048C,2016,14945.0,,,FR048C,FR,,2016,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR048C,2017,15184.0,,,FR048C,FR,,2017,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR048C,2018,15606.0,,,FR048C,FR,,2018,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR048C,2019,15586.0,,,FR048C,FR,,2019,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR048C,2020,15800.0,,,FR048C,FR,,2020,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR048C,2021,16012.0,,,FR048C,FR,,2021,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR048C,2022,16586.0,,,FR048C,FR,,2022,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR049C,2015,15703.0,,,FR049C,FR,,2015,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR049C,2016,15584.0,,,FR049C,FR,,2016,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR049C,2017,15299.0,,,FR049C,FR,,2017,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR049C,2018,15335.0,,,FR049C,FR,,2018,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR049C,2019,15491.0,,,FR049C,FR,,2019,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR049C,2020,15869.0,,,FR049C,FR,,2020,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR049C,2021,16431.0,,,FR049C,FR,,2021,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR049C,2022,16903.0,,,FR049C,FR,,2022,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR050C,2015,15058.0,,,FR050C,FR,,2015,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR050C,2016,15347.0,,,FR050C,FR,,2016,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR050C,2017,15622.0,,,FR050C,FR,,2017,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR050C,2018,15541.0,,,FR050C,FR,,2018,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR050C,2019,15600.0,,,FR050C,FR,,2019,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR050C,2020,15896.0,,,FR050C,FR,,2020,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR050C,2021,16253.0,,,FR050C,FR,,2021,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR050C,2022,16800.0,,,FR050C,FR,,2022,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR051C,2015,22377.0,,,FR051C,FR,,2015,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR051C,2016,22688.0,,,FR051C,FR,,2016,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR051C,2017,23445.0,,,FR051C,FR,,2017,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR051C,2018,23952.0,,,FR051C,FR,,2018,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR051C,2019,23923.0,,,FR051C,FR,,2019,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR051C,2020,24031.0,,,FR051C,FR,,2020,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR051C,2021,25097.0,,,FR051C,FR,,2021,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR051C,2022,25706.0,,,FR051C,FR,,2022,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR052C,2015,5381.0,,,FR052C,FR,,2015,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR052C,2016,5369.0,,,FR052C,FR,,2016,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR052C,2017,5462.0,,,FR052C,FR,,2017,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR052C,2018,5568.0,,,FR052C,FR,,2018,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR052C,2019,5519.0,,,FR052C,FR,,2019,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR052C,2020,5979.0,,,FR052C,FR,,2020,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR052C,2021,6136.0,,,FR052C,FR,,2021,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR052C,2022,6311.0,,,FR052C,FR,,2022,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR053C,2015,22678.0,,,FR053C,FR,,2015,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR053C,2016,23049.0,,,FR053C,FR,,2016,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR053C,2017,23720.0,,,FR053C,FR,,2017,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR053C,2018,24475.0,,,FR053C,FR,,2018,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR053C,2019,24640.0,,,FR053C,FR,,2019,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR053C,2020,25446.0,,,FR053C,FR,,2020,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR053C,2021,26193.0,,,FR053C,FR,,2021,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR053C,2022,27609.0,,,FR053C,FR,,2022,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR054C,2015,8800.0,,,FR054C,FR,,2015,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR054C,2016,9060.0,,,FR054C,FR,,2016,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR054C,2017,9404.0,,,FR054C,FR,,2017,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR054C,2018,9472.0,,,FR054C,FR,,2018,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR054C,2019,9559.0,,,FR054C,FR,,2019,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR054C,2020,9637.0,,,FR054C,FR,,2020,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR054C,2021,9942.0,,,FR054C,FR,,2021,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR054C,2022,10301.0,,,FR054C,FR,,2022,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR055C,2015,6639.0,,,FR055C,FR,,2015,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR055C,2016,6993.0,,,FR055C,FR,,2016,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR055C,2017,7605.0,,,FR055C,FR,,2017,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR055C,2018,7656.0,,,FR055C,FR,,2018,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR055C,2019,7670.0,,,FR055C,FR,,2019,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR055C,2020,7778.0,,,FR055C,FR,,2020,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR055C,2021,8206.0,,,FR055C,FR,,2021,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR055C,2022,8533.0,,,FR055C,FR,,2022,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR056C,2015,3297.0,,,FR056C,FR,,2015,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR056C,2016,3521.0,,,FR056C,FR,,2016,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR056C,2017,3809.0,,,FR056C,FR,,2017,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR056C,2018,4015.0,,,FR056C,FR,,2018,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR056C,2019,3993.0,,,FR056C,FR,,2019,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR056C,2020,4309.0,,,FR056C,FR,,2020,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR056C,2021,4515.0,,,FR056C,FR,,2021,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR056C,2022,4667.0,,,FR056C,FR,,2022,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR057C,2015,15355.0,,,FR057C,FR,,2015,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR057C,2016,15585.0,,,FR057C,FR,,2016,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR057C,2017,15951.0,,,FR057C,FR,,2017,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR057C,2018,16161.0,,,FR057C,FR,,2018,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR057C,2019,16237.0,,,FR057C,FR,,2019,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR057C,2020,16385.0,,,FR057C,FR,,2020,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR057C,2021,16749.0,,,FR057C,FR,,2021,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR057C,2022,17266.0,,,FR057C,FR,,2022,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR058C,2015,9478.0,,,FR058C,FR,,2015,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR058C,2016,9958.0,,,FR058C,FR,,2016,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR058C,2017,10259.0,,,FR058C,FR,,2017,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR058C,2018,10473.0,,,FR058C,FR,,2018,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR058C,2019,10612.0,,,FR058C,FR,,2019,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR058C,2020,11096.0,,,FR058C,FR,,2020,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR058C,2021,11215.0,,,FR058C,FR,,2021,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR058C,2022,11520.0,,,FR058C,FR,,2022,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR059C,2015,20457.0,,,FR059C,FR,,2015,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR059C,2016,20603.0,,,FR059C,FR,,2016,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR059C,2017,20778.0,,,FR059C,FR,,2017,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR059C,2018,21726.0,,,FR059C,FR,,2018,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR059C,2019,22004.0,,,FR059C,FR,,2019,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR059C,2020,22793.0,,,FR059C,FR,,2020,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR059C,2021,23545.0,,,FR059C,FR,,2021,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR059C,2022,24593.0,,,FR059C,FR,,2022,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR060C,2015,2346.0,,,FR060C,FR,,2015,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR060C,2016,2418.0,,,FR060C,FR,,2016,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR060C,2017,2511.0,,,FR060C,FR,,2017,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR060C,2018,2580.0,,,FR060C,FR,,2018,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR060C,2019,2588.0,,,FR060C,FR,,2019,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR060C,2020,2594.0,,,FR060C,FR,,2020,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR060C,2021,2734.0,,,FR060C,FR,,2021,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR060C,2022,2834.0,,,FR060C,FR,,2022,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR061C,2015,6291.0,,,FR061C,FR,,2015,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR061C,2016,6363.0,,,FR061C,FR,,2016,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR061C,2017,6467.0,,,FR061C,FR,,2017,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR061C,2018,6567.0,,,FR061C,FR,,2018,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR061C,2019,6634.0,,,FR061C,FR,,2019,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR061C,2020,2936.0,,,FR061C,FR,,2020,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR061C,2021,3094.0,,,FR061C,FR,,2021,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR061C,2022,3007.0,,,FR061C,FR,,2022,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR062C,2017,31216.0,,,FR062C,FR,,2017,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR063C,2015,13739.0,,,FR063C,FR,,2015,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR063C,2016,14052.0,,,FR063C,FR,,2016,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR063C,2017,14194.0,,,FR063C,FR,,2017,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR063C,2018,14394.0,,,FR063C,FR,,2018,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR063C,2019,14365.0,,,FR063C,FR,,2019,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR063C,2020,14314.0,,,FR063C,FR,,2020,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR063C,2021,14505.0,,,FR063C,FR,,2021,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR063C,2022,14758.0,,,FR063C,FR,,2022,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR064C,2015,3843.0,,,FR064C,FR,,2015,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR064C,2016,3924.0,,,FR064C,FR,,2016,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR064C,2017,4174.0,,,FR064C,FR,,2017,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR064C,2018,4427.0,,,FR064C,FR,,2018,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR064C,2019,4433.0,,,FR064C,FR,,2019,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR064C,2020,4688.0,,,FR064C,FR,,2020,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR064C,2021,4954.0,,,FR064C,FR,,2021,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR064C,2022,5090.0,,,FR064C,FR,,2022,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR065C,2015,12165.0,,,FR065C,FR,,2015,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR065C,2016,12148.0,,,FR065C,FR,,2016,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR065C,2017,12095.0,,,FR065C,FR,,2017,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR065C,2018,12081.0,,,FR065C,FR,,2018,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR065C,2019,12059.0,,,FR065C,FR,,2019,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR065C,2020,11912.0,,,FR065C,FR,,2020,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR065C,2021,11898.0,,,FR065C,FR,,2021,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR065C,2022,11879.0,,,FR065C,FR,,2022,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR066C,2015,11562.0,,,FR066C,FR,,2015,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR066C,2016,11358.0,,,FR066C,FR,,2016,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR066C,2017,11278.0,,,FR066C,FR,,2017,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR066C,2018,11297.0,,,FR066C,FR,,2018,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR066C,2019,11356.0,,,FR066C,FR,,2019,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR066C,2020,11158.0,,,FR066C,FR,,2020,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR066C,2021,11106.0,,,FR066C,FR,,2021,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR066C,2022,11280.0,,,FR066C,FR,,2022,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR067C,2015,12423.0,,,FR067C,FR,,2015,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR067C,2016,13108.0,,,FR067C,FR,,2016,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR067C,2017,13692.0,,,FR067C,FR,,2017,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR067C,2018,14206.0,,,FR067C,FR,,2018,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR067C,2019,14238.0,,,FR067C,FR,,2019,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR067C,2020,14680.0,,,FR067C,FR,,2020,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR067C,2021,14785.0,,,FR067C,FR,,2021,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR067C,2022,15235.0,,,FR067C,FR,,2022,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR068C,2015,7107.0,,,FR068C,FR,,2015,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR068C,2016,7280.0,,,FR068C,FR,,2016,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR068C,2017,7279.0,,,FR068C,FR,,2017,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR068C,2018,7708.0,,,FR068C,FR,,2018,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR068C,2019,7709.0,,,FR068C,FR,,2019,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR068C,2020,7997.0,,,FR068C,FR,,2020,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR068C,2021,8154.0,,,FR068C,FR,,2021,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR068C,2022,8616.0,,,FR068C,FR,,2022,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR069C,2015,5317.0,,,FR069C,FR,,2015,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR069C,2016,5570.0,,,FR069C,FR,,2016,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR069C,2017,5835.0,,,FR069C,FR,,2017,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR069C,2018,6308.0,,,FR069C,FR,,2018,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR069C,2019,6155.0,,,FR069C,FR,,2019,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR069C,2020,6456.0,,,FR069C,FR,,2020,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR069C,2021,6489.0,,,FR069C,FR,,2021,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR069C,2022,6521.0,,,FR069C,FR,,2022,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR070C,2015,4026.0,,,FR070C,FR,,2015,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR070C,2016,4058.0,,,FR070C,FR,,2016,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR070C,2017,4093.0,,,FR070C,FR,,2017,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR070C,2018,4207.0,,,FR070C,FR,,2018,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR070C,2019,4186.0,,,FR070C,FR,,2019,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR070C,2020,4504.0,,,FR070C,FR,,2020,foreign_population,Population by citizenship - foreigners
