freq,indic_ur,location_code,time_period,obs_value,obs_flag,conf_status,city_name,country_code,country_name,year,indicator,indicator_desc
A,CR2001V,FR076C,2020,89500.0,e,,FR076C,FR,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,FR076C,2021,193478.0,e,,FR076C,FR,,2021,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,FR076C,2022,413107.0,e,,FR076C,FR,,2022,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,FR077C,2015,148978.0,e,,FR077C,FR,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,FR077C,2016,138993.0,e,,FR077C,FR,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,FR077C,2017,142865.0,e,,FR077C,FR,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,FR077C,2018,146703.0,e,,FR077C,FR,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,FR077C,2019,144390.0,e,,FR077C,FR,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,FR077C,2020,23126.0,e,,FR077C,FR,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,FR077C,2021,53569.0,e,,FR077C,FR,,2021,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,FR077C,2022,114751.0,e,,FR077C,FR,,2022,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,HR001C,2015,1804290.0,,,HR001C,HR,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,HR001C,2016,2016107.0,,,HR001C,HR,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,HR001C,2017,2263758.0,,,HR001C,HR,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,HR001C,2018,2511817.0,,,HR001C,HR,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,HR001C,2019,2638962.0,,,HR001C,HR,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,HR001C,2020,780077.0,,,HR001C,HR,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,HR002C,2015,322756.0,,,HR002C,HR,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,HR002C,2016,334594.0,,,HR002C,HR,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,HR002C,2017,306990.0,,,HR002C,HR,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,HR002C,2018,367586.0,,,HR002C,HR,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,HR002C,2019,407677.0,,,HR002C,HR,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,HR002C,2020,185088.0,,,HR002C,HR,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,HR003C,2015,28279.0,,,HR003C,HR,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,HR003C,2016,30412.0,,,HR003C,HR,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,HR003C,2017,34476.0,,,HR003C,HR,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,HR003C,2018,35137.0,,,HR003C,HR,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,HR003C,2019,41834.0,,,HR003C,HR,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,HR003C,2020,15837.0,,,HR003C,HR,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,HR004C,2015,84806.0,,,HR004C,HR,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,HR004C,2016,87961.0,,,HR004C,HR,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,HR004C,2017,99910.0,,,HR004C,HR,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,HR004C,2018,110412.0,,,HR004C,HR,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,HR004C,2019,128634.0,,,HR004C,HR,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,HR004C,2020,56134.0,,,HR004C,HR,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,HR005C,2015,1339598.0,,,HR005C,HR,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,HR005C,2016,1717396.0,,,HR005C,HR,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,HR005C,2017,2127350.0,,,HR005C,HR,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,HR005C,2018,2494072.0,,,HR005C,HR,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,HR005C,2019,2734632.0,,,HR005C,HR,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,HR005C,2020,811912.0,,,HR005C,HR,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,HR006C,2015,1441850.0,,,HR006C,HR,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,HR006C,2016,1606582.0,,,HR006C,HR,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,HR006C,2017,1878244.0,,,HR006C,HR,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,HR006C,2018,1998479.0,,,HR006C,HR,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,HR006C,2019,2067041.0,,,HR006C,HR,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,HR006C,2020,783844.0,,,HR006C,HR,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,HR007C,2015,1433701.0,,,HR007C,HR,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,HR007C,2016,1550495.0,,,HR007C,HR,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,HR007C,2017,1832729.0,,,HR007C,HR,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,HR007C,2018,1862847.0,,,HR007C,HR,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,HR007C,2019,2020302.0,,,HR007C,HR,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,HR007C,2020,822515.0,,,HR007C,HR,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,HU,2016,27629453.0,,,HU,HU,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,HU,2017,29768770.0,,,HU,HU,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,HU,2018,31011261.0,,,HU,HU,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,HU001C,2015,8767826.0,,,HU001C,HU,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,HU001C,2016,9323228.0,,,HU001C,HU,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,HU001C,2017,10071847.0,,,HU001C,HU,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,HU001C,2018,10347717.0,,,HU001C,HU,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,HU001C,2019,10703950.0,,,HU001C,HU,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,HU001C,2020,2418305.0,,,HU001C,HU,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,HU002C,2015,322640.0,,,HU002C,HU,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,HU002C,2016,358730.0,,,HU002C,HU,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,HU002C,2017,388418.0,,,HU002C,HU,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,HU002C,2018,405108.0,,,HU002C,HU,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,HU002C,2019,393375.0,,,HU002C,HU,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,HU002C,2020,261012.0,,,HU002C,HU,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,HU003C,2015,193482.0,,,HU003C,HU,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,HU003C,2016,196256.0,,,HU003C,HU,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,HU003C,2017,181566.0,,,HU003C,HU,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,HU003C,2018,196997.0,,,HU003C,HU,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,HU003C,2019,212692.0,,,HU003C,HU,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,HU003C,2020,163884.0,,,HU003C,HU,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,HU004C,2015,227821.0,,,HU004C,HU,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,HU004C,2016,223821.0,,,HU004C,HU,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,HU004C,2017,249618.0,,,HU004C,HU,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,HU004C,2018,245109.0,,,HU004C,HU,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,HU004C,2019,264108.0,,,HU004C,HU,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,HU004C,2020,138462.0,,,HU004C,HU,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,HU005C,2015,352140.0,,,HU005C,HU,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,HU005C,2016,348216.0,,,HU005C,HU,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,HU005C,2017,374016.0,,,HU005C,HU,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,HU005C,2018,420194.0,,,HU005C,HU,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,HU005C,2019,420909.0,,,HU005C,HU,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,HU005C,2020,198548.0,,,HU005C,HU,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,HU006C,2015,334089.0,,,HU006C,HU,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,HU006C,2016,378876.0,,,HU006C,HU,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,HU006C,2017,415092.0,,,HU006C,HU,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,HU006C,2018,444166.0,,,HU006C,HU,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,HU006C,2019,440574.0,,,HU006C,HU,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,HU006C,2020,234998.0,,,HU006C,HU,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,HU007C,2015,344498.0,,,HU007C,HU,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,HU007C,2016,369354.0,,,HU007C,HU,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,HU007C,2017,417491.0,,,HU007C,HU,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,HU007C,2018,476311.0,,,HU007C,HU,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,HU007C,2019,452822.0,,,HU007C,HU,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,HU007C,2020,172733.0,,,HU007C,HU,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,HU008C,2015,141284.0,,,HU008C,HU,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,HU008C,2016,159078.0,,,HU008C,HU,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,HU008C,2017,222207.0,,,HU008C,HU,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,HU008C,2018,236138.0,,,HU008C,HU,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,HU008C,2019,206633.0,,,HU008C,HU,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,HU008C,2020,91628.0,,,HU008C,HU,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,HU009C,2015,116499.0,,,HU009C,HU,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,HU009C,2016,130417.0,,,HU009C,HU,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,HU009C,2017,154757.0,,,HU009C,HU,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,HU009C,2018,161098.0,,,HU009C,HU,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,HU009C,2019,155648.0,,,HU009C,HU,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,HU009C,2020,77524.0,,,HU009C,HU,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,HU010C,2015,115264.0,,,HU010C,HU,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,HU010C,2016,129398.0,,,HU010C,HU,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,HU010C,2017,136282.0,,,HU010C,HU,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,HU010C,2018,109523.0,,,HU010C,HU,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,HU010C,2019,93948.0,,,HU010C,HU,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,HU010C,2020,66103.0,,,HU010C,HU,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,HU011C,2015,74452.0,,,HU011C,HU,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,HU011C,2016,79678.0,,,HU011C,HU,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,HU011C,2017,87025.0,,,HU011C,HU,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,HU011C,2018,83722.0,,,HU011C,HU,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,HU011C,2019,87101.0,,,HU011C,HU,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,HU011C,2020,36170.0,,,HU011C,HU,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,HU012C,2015,18912.0,,,HU012C,HU,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,HU012C,2016,14537.0,,,HU012C,HU,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,HU012C,2017,23264.0,,,HU012C,HU,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,HU012C,2018,25772.0,,,HU012C,HU,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,HU012C,2019,26030.0,,,HU012C,HU,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,HU012C,2020,12569.0,,,HU012C,HU,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,HU013C,2015,86540.0,,,HU013C,HU,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,HU013C,2016,93987.0,,,HU013C,HU,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,HU013C,2017,91218.0,,,HU013C,HU,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,HU013C,2018,90303.0,,,HU013C,HU,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,HU013C,2019,95640.0,,,HU013C,HU,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,HU013C,2020,70178.0,,,HU013C,HU,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,HU014C,2015,49971.0,,,HU014C,HU,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,HU014C,2016,48310.0,,,HU014C,HU,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,HU014C,2017,51208.0,,,HU014C,HU,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,HU014C,2018,49246.0,,,HU014C,HU,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,HU014C,2019,42442.0,,,HU014C,HU,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,HU014C,2020,23622.0,,,HU014C,HU,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,HU015C,2015,51847.0,,,HU015C,HU,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,HU015C,2016,60887.0,,,HU015C,HU,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,HU015C,2017,52170.0,,,HU015C,HU,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,HU015C,2018,61850.0,,,HU015C,HU,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,HU015C,2019,62008.0,,,HU015C,HU,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,HU015C,2020,22279.0,,,HU015C,HU,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,HU016C,2015,448095.0,,,HU016C,HU,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,HU016C,2016,449702.0,,,HU016C,HU,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,HU016C,2017,443131.0,,,HU016C,HU,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,HU016C,2018,441030.0,,,HU016C,HU,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,HU016C,2019,435280.0,,,HU016C,HU,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,HU016C,2020,215321.0,,,HU016C,HU,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,HU017C,2015,44935.0,,,HU017C,HU,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,HU017C,2016,49557.0,,,HU017C,HU,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,HU017C,2017,44345.0,,,HU017C,HU,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,HU017C,2018,51899.0,,,HU017C,HU,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,HU017C,2019,48171.0,,,HU017C,HU,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,HU017C,2020,25219.0,,,HU017C,HU,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,HU018C,2015,40756.0,,,HU018C,HU,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,HU018C,2016,36324.0,,,HU018C,HU,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,HU018C,2017,42576.0,,,HU018C,HU,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,HU018C,2018,44626.0,,,HU018C,HU,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,HU018C,2019,48800.0,,,HU018C,HU,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,HU018C,2020,31351.0,,,HU018C,HU,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,HU019C,2015,379361.0,,,HU019C,HU,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,HU019C,2016,364542.0,,,HU019C,HU,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,HU019C,2017,376038.0,,,HU019C,HU,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,HU019C,2018,379187.0,,,HU019C,HU,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,HU019C,2019,345125.0,,,HU019C,HU,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,HU019C,2020,166513.0,,,HU019C,HU,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT,2015,392874070.0,,,IT,IT,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT,2016,402962113.0,,,IT,IT,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT,2017,420629155.0,,,IT,IT,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT,2018,428844937.0,,,IT,IT,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT,2019,436739271.0,,,IT,IT,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT,2020,208447085.0,,,IT,IT,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT,2021,289178142.0,,,IT,IT,,2021,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT,2022,412008532.0,,,IT,IT,,2022,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT,2023,447170049.0,,,IT,IT,,2023,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT001C,2015,24809334.0,,,IT001C,IT,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT001C,2016,25191580.0,,,IT001C,IT,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT001C,2017,26944569.0,,,IT001C,IT,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT001C,2018,28992098.0,,,IT001C,IT,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT001C,2019,30980083.0,,,IT001C,IT,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT001C,2020,6508907.0,,,IT001C,IT,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT001C,2021,8957938.0,,,IT001C,IT,,2021,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT001C,2022,29246038.0,,,IT001C,IT,,2022,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT001C,2023,37254980.0,,,IT001C,IT,,2023,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT002C,2018,15679497.0,b,,IT002C,IT,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT002C,2019,16285687.0,d,,IT002C,IT,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT002C,2020,4689801.0,d,,IT002C,IT,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT002C,2021,6801302.0,,,IT002C,IT,,2021,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT002C,2022,13581853.0,,,IT002C,IT,,2022,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT002C,2023,16352069.0,,,IT002C,IT,,2023,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT003C,2018,4919364.0,b,,IT003C,IT,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT003C,2019,5018158.0,d,,IT003C,IT,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT003C,2020,1527113.0,d,,IT003C,IT,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT003C,2021,2008554.0,,,IT003C,IT,,2021,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT003C,2022,3867272.0,,,IT003C,IT,,2022,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT003C,2023,5191818.0,,,IT003C,IT,,2023,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT004C,2015,3454869.0,,,IT004C,IT,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT004C,2016,3662487.0,,,IT004C,IT,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT004C,2017,3717634.0,,,IT004C,IT,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT004C,2018,3800003.0,,,IT004C,IT,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT004C,2019,3626036.0,,,IT004C,IT,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT004C,2020,1334392.0,,,IT004C,IT,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT004C,2021,2207456.0,,,IT004C,IT,,2021,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT004C,2022,3480603.0,,,IT004C,IT,,2022,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT004C,2023,3536538.0,,,IT004C,IT,,2023,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT005C,2015,1427388.0,,,IT005C,IT,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT005C,2016,1190951.0,,,IT005C,IT,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT005C,2017,1349385.0,,,IT005C,IT,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT005C,2018,1454795.0,,,IT005C,IT,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT005C,2019,1594187.0,,,IT005C,IT,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT005C,2020,650195.0,,,IT005C,IT,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT005C,2021,987055.0,,,IT005C,IT,,2021,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT005C,2022,1649297.0,,,IT005C,IT,,2022,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT005C,2023,1885278.0,,,IT005C,IT,,2023,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT006C,2015,1652405.0,,,IT006C,IT,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT006C,2016,1767704.0,,,IT006C,IT,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT006C,2017,1861432.0,,,IT006C,IT,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT006C,2018,1907159.0,,,IT006C,IT,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT006C,2019,1905777.0,,,IT006C,IT,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT006C,2020,916433.0,,,IT006C,IT,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT006C,2021,1427520.0,,,IT006C,IT,,2021,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT006C,2022,2053325.0,,,IT006C,IT,,2022,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT006C,2023,2249509.0,,,IT006C,IT,,2023,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT007C,2015,9106500.0,,,IT007C,IT,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT007C,2016,9334085.0,,,IT007C,IT,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT007C,2017,10056157.0,,,IT007C,IT,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT007C,2018,10592202.0,,,IT007C,IT,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT007C,2019,10955345.0,,,IT007C,IT,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT007C,2020,1954369.0,,,IT007C,IT,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT007C,2021,3135440.0,,,IT007C,IT,,2021,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT007C,2022,7384354.0,,,IT007C,IT,,2022,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT007C,2023,8928336.0,,,IT007C,IT,,2023,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT008C,2015,629502.0,,,IT008C,IT,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT008C,2016,721182.0,,,IT008C,IT,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT008C,2017,779146.0,,,IT008C,IT,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT008C,2018,838627.0,,,IT008C,IT,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT008C,2019,916941.0,,,IT008C,IT,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT008C,2020,505493.0,,,IT008C,IT,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT008C,2021,624271.0,,,IT008C,IT,,2021,tourist_nights,Total nights spent in tourist accommodation
